player,episode,country_or_team,level,competition_or_series,date,date_type,symptomatic_reported,sources,notes,collection
Aaradhya Yadav,1,India U19,international,Under-19 World Cup 2022,2022-01-19,test_date,unknown,https://www.espn.com/espn/print?id=33166642 https://www.espncricinfo.com/story/https%3A%2F%2Fwww.espncricinfo.com%2Fstory%2Fcovid-19-five-indian-players-including-yash-dhull-ruled-out-of-under-19-world-cup-game-against-uganda-1298239 https://www.espncricinfo.com/story/under-19-world-cup-bcci-sends-five-reserve-players-to-bolster-covid-hit-indian-squad-in-the-caribbean-1298284 https://www.thequint.com/sports/cricket/india-under-19-world-cup-squad-covid-positive-players-yash-dhull,"Positive rapid test; quote: Dhull, Aaradhya Yadav and Shaik Rasheed had all returned positive Rapid Antigen Tests (RATs) on Wednesday, while Manav Parakh and Vats had displayed symptoms of Covid-19 but returned negative RATs. | Positive RAT Wednesday; confirmed by fresh RT-PCR round; quote: They, along with Aaradhya Yadav , Manav Parakh and Siddarth Yadav have also been ruled out of India's last group-stage game, against Uganda, scheduled for Saturday. | Story says five players of the original squad tested positive this week; names listed as ruled out",2022H1
Aaron Jones,1,USA,international,Ireland tour of USA 2021-22,2021-12-21,announcement,unknown,https://www.espncricinfo.com/story/united-states-of-america-v-ireland-steven-taylor-aaron-jones-among-four-covid-19-positive-cases-in-usa-camp-1294023,"USA vice-captain.; quote: A string of Covid-19 positive tests in the USA squads for the two-match T20I and three-match ODI series against Ireland in Lauderhill has knocked out several core contributors - including Steven Taylor , their leading scorer in T20 cricket, and Aaron Jones , the vice-captain.",2021H2
Abdul Bangalzai,1,Pakistan U19,international,Under-19 World Cup 2022,2022-01-06,announcement,unknown,https://www.espncricinfo.com/story/_/id/33006681/pakistan-abdul-bangalzai-miss-u-19-world-cup-testing-positive-covid-19 https://www.espncricinfo.com/story/pakistan-s-abdul-bangalzai-to-miss-u-19-world-cup-after-testing-positive-for-covid-19-1295734,"Isolating in Dubai; replaced by Abbas Ali; read via Wayback; quote: Top-order batter Abdul Bangalzai has been ruled out of Pakistan's squad for the Under-19 World Cup after testing positive for Covid-19. | duplicate story 1295734 contains only CSS, no text",2022H1
Abid Ali,1,Pakistan,international,Pakistan tour of New Zealand 2020-21,2020-11-24,test_date,unknown,https://www.espncricinfo.com/story/_/id/30395214/pakistan-new-zealand-2020-21-new-zealand-director-public-health-takes-dim-view-pakistan-covid-breaches https://www.espncricinfo.com/story/_/id/30404454/new-zealand-vs-pakistan-one-more-member-pakistan-camp-tests-positive-covid-19 https://www.espncricinfo.com/story/new-zealand-vs-pakistan-one-more-member-of-pakistan-camp-tests-positive-for-covid-19-1240248 https://www.espncricinfo.com/story/pakistan-in-new-zealand-2020-21-new-zealand-director-of-public-health-takes-dim-view-of-pakistan-covid-breaches-1240058 https://www.nzherald.co.nz/nz/covid-19-coronavirus-the-pakistani-cricketers-who-tested-positive-hotel-rules-flouted/XDV3UDCF2ZAEVT62WFHZ3YJT5Y/,"Social-media identification only (see Sarfaraz); 2 of the 6 NZ positives were classed as historical infections; quote: Six players - Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz - had returned positive results from the first tests conducted upon Pakistan's arrival in New Zealand on November 24. | Arrival tests in New Zealand; quote: Six players - Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz - had returned positive results from the first tests conducted upon Pakistan's arrival in New Zealand on November 24. | Arrival tests in New Zealand; quote: Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz returned positive Covid-19 tests after landing in New Zealand and the man behind New Zealand's successful quashing of the pandemic has warned further positive tests could emerge. | Tested on arrival in NZ; health official says at least four acute, two possibly historical (not specified which); quote: Sarfaraz Ahmed, Rohail Nazir, Naseem Shah, Mohammad Abbas, Abid Ali and Danish Aziz returned positive Covid-19 tests after landing in New Zealand and the man behind New Zealand's successful quashing of the pandemic has warned further positive tests could emerge. | Tested on arrival in NZ; health official says at least four acute, two possibly historical (not specified which)",2020
Abu Jayed,1,Bangladesh,,,2020-09-21,relative_to_published,unknown,https://www.espn.com/cricket/story/_/id/29951741/bangladesh-bowler-abu-jayed-tests-positive-covid-19 https://www.espncricinfo.com/story/_/id/29951741/bangladesh-bowler-abu-jayed-tests-positive-covid-19 https://www.espncricinfo.com/story/bangladesh-bowler-abu-jayed-tests-positive-for-covid-19-1233136,"quote: ""Pace bowler Abu Jayed Chowdhury Rahi has reported positive for COVID-19. | Round of tests conducted Monday; published Wed 2020-09-23. Full name Abu Jayed Chowdhury Rahi.; quote: Abu Jayed has become the latest Bangladesh cricketer to test positive for Covid-19, the update coming at the end of the latest round of tests conducted by the BCB on Monday. | Result from tests conducted Monday; published Wednesday 2020-09-23.; Only positive among the 27 players tested in the camp; tests were run on the Monday before (likely 21 Sep)",cricinfo_archive
Adam Zampa,1,Australia,international,Men's T20 World Cup 2022,2022-10-25,announcement_date,yes,https://gulfnews.com/sport/cricket/icc/t20-world-cup-australian-spinner-adam-zampa-catches-covid-19-1.91493432 https://www.skysports.com/cricket/news/12175/12731232/t20-world-cup-australias-matthew-wade-set-to-play-against-england-despite-testing-positive-for-covid-19,Minor symptoms; sat out the Sri Lanka match in Perth (confirmed by Sky); also confirmed on cricket.com.au,2022H2
Adnan Akmal,1,Pakistan (domestic),domestic,Quaid-e-Azam Trophy 2020-21,2020-12-02,report_date,unknown,https://www.espn.com/cricket/story/_/id/30442973/how-did-eight-members-pakistan-squad-test-positive-covid-19,"Tested positive 'a round later' than Bismillah Khan (round 3, early Nov); in quarantine in Lahore when reported; exact date not given",2020
Afy Fletcher,1,West Indies women,international,Women's World Cup 2022,2022-03-29,announcement,unknown,https://nationnews.com/2022/03/29/fletcher-miss-semi-final-testing-positive-covid-19/,Missed semi-final v Australia; replaced by Mandy Mangru,2022H1
Aiden Markram,1,South Africa,international,South Africa tour of India T20Is,2022-06-09,announcement,unknown,https://www.hindustantimes.com/cricket/aiden-markram-positive-for-covid-19-india-vs-south-africa-1st-t20i-101654780586223.html,Announced by Bavuma at the toss of the 1st T20I; read via Wayback,2022H1
Akeal Hosein,1,West Indies,international,West Indies tour of Pakistan 2021-22,2021-12-15,test_date,unknown,https://www.espncricinfo.com/story/in-case-you-missed-it-covid-challenges-and-captaincy-changes-1293613 https://www.espncricinfo.com/story/west-indies-in-pakistan-2021-22-tour-in-doubt-as-shai-hope-akeal-hosein-justin-greaves-test-covid-19-positive-1293474 https://www.windiescricket.com/news/further-five-members-west-indies-touring-party-have-tested-positive-covid-19/,"quote: The five include players Shai Hope , Akeal Hosein , and Justin Greaves , along with assistant coach Roddy Estwick and team physician Dr Akshai Mansingh.; quote: Earlier, the game was in doubt after five West Indies players returned positive Covid Tests, including Shai Hope, Akeal Hosein and Justin Greaves. | weekly round-up; text says five players but other stories say 3 players + 2 staff",2021H2
