effect,effect_late,held_out_diff,n_matches,mean_dist,infected_delta,matches_delta,form2_gap,player,player_id,cluster,in_season,role,fmt,level
56.69944415732857,-144.8441866422535,,3,0.27640717577028867,24.03146282430016,-32.66798133302841,0.6784430349682271,Shahid Afridi,0dc00542,pakistan|2020-06-13,False,all,T20,club
-165.0746519017641,-72.08123220555801,,3,3.5758399952565454,-100.17340864560654,64.90124325615756,6.485597831030287,Mashrafe Mortaza,e186f49c,bangladesh|2020-06-19,False,bowl,T20,club
-16.817265452773473,-17.24505432683987,,3,2.548242573432919,-15.058623439423116,1.7586420133503584,4.926187529758442,Shadab Khan,9de62878,pakistan|2020-06-13,False,all,MD,international
37.258148966140745,-15.678167676675514,,3,1.5925133396418356,-3.5489530371643454,-40.80710200330509,-1.8036753868392026,Haider Ali,c13e34f4,pakistan|2020-06-13,False,bat,T20,international
-15.882465405575921,,,3,2.6566470279362555,-3.4519319533748476,12.430533452201074,3.0544114198265184,Fakhar Zaman,1777c020,pakistan|2020-06-13,False,bat,T20,international
-15.98941308573147,-11.902444956917076,,3,0.3608302589994065,-6.464629413628659,9.524783672102812,-0.29582632850396173,Mohammad Rizwan,2f26ac1a,pakistan|2020-06-13,False,bat,MD,international
-29.376799891419587,-9.022162701751995,,3,1.233327982055371,-15.275522604071915,14.10127728734767,1.3771624133358502,Wahab Riaz,b3118300,pakistan|2020-06-13,False,bowl,OD,international
-26.55275050333336,0.433205807384339,,3,0.05165282190261858,-45.71951464118037,-19.166764137847007,0.0,Karun Nair,944533a5,india|2020-08-12,False,bat,T20,club
-1.3807141949243729,3.2628260265273497,,3,0.6970941421696549,-40.67797213078493,-39.29725793586056,0.0,Ruturaj Gaikwad,45a43fe2,india|2020-08-28,False,bat,T20,club
-26.4638396479878,40.50149060224483,,3,0.4700744959031087,-47.03823587696712,-20.57439622897932,0.0,Abu Jayed,1bb0993e,bangladesh|2020-09-07,False,bowl,MD,international
