effect,effect_late,held_out_diff,n_matches,mean_dist,infected_delta,matches_delta,form2_gap,player,player_id,cluster,in_season,role,fmt,level
-0.7319244627651504,1.8942151994285916,,3,0.7153964715238734,-0.8707541176256537,-0.13882965486050322,0.04747586970374296,Shahid Afridi,0dc00542,pakistan|2020-06-13,False,all,T20,club
-1.2091438993129775,-0.023787214352043007,-1.4093444418265348,3,0.3410752255775166,-0.7420801065609772,0.4670637927520002,-0.020897236062596414,Mashrafe Mortaza,e186f49c,bangladesh|2020-06-19,True,bowl,OD,international
-1.5656946735811048,,,3,0.627114524680192,-1.4940632521148416,0.07163142146626329,-0.18346981056420275,Nazmul Islam,6575e3bc,bangladesh|2020-06-19,False,bowl,T20,club
0.6074369921499875,0.7366267445226266,0.4699506669182294,3,0.11008767545103425,0.06977182962098259,-0.5376651625290049,0.07072230126095785,Shadab Khan,9de62878,pakistan|2020-06-13,True,bowl,OD,international
0.8378277526973436,-1.011106106096487,,3,0.014350212122215905,-0.8602877099818006,-1.6981154626791441,0.009193109731966187,Haris Rauf,24bb1c2f,pakistan|2020-06-13,False,bowl,T20,club
1.7644966801002882,,1.5049143152598239,3,1.0432897259138854,1.5676039824635697,-0.19689269763671854,0.07710434499285748,Fakhar Zaman,1777c020,pakistan|2020-06-13,True,bat,T20,international
-0.4403671188567216,0.3155012594829571,-4.37697470104556,3,0.32401914286523276,-0.4190175574677085,0.021349561389013044,-0.04294038793049115,Wahab Riaz,b3118300,pakistan|2020-06-13,True,bowl,OD,international
-0.5058532466107005,1.849037127460536,-0.6199510749193096,3,0.009608462049595463,0.09736295740359946,0.6032162040143,0.03481040196840083,Mohammad Hasnain,8596fe80,pakistan|2020-06-13,False,bowl,T20,club
2.2686822814505385,0.3799084754249186,6.807295079839524,3,0.1868248307074312,1.2324996373631654,-1.0361826440873734,0.02384726773518045,Deepak Chahar,23eeb873,india|2020-08-28,True,bowl,T20,international
-1.3022580012693799,-0.2675953516044579,,3,1.5257714602298578,-0.28547966244216944,1.0167783388272105,-0.3518287574948997,Abu Jayed,1bb0993e,bangladesh|2020-09-07,False,bowl,MD,international
0.8565961970722773,-0.9575057786416717,,1,3.2378784155372435,0.3631310000909631,-0.49346519698131425,-0.13326979118739762,Mahmudullah,bf1d7d3e,bangladesh|2020-11-06,True,bat,MD,international
1.679203424598407,-0.7999064957400215,,3,1.0350423675714435,-0.07724912151535168,-1.7564525461137588,0.0,Sohail Tanvir,64d43928,pakistan|2020-11-20,False,bowl,T20,club
0.5024700096530441,0.23011066873696037,,3,2.5324201725949225,0.3541512053060698,-0.14831880434697428,0.2907458023936115,Mohammad Abbas,a089f93f,pakistan|2020-11-20,False,bowl,MD,international
-0.26389398467878117,1.0336562797326294,0.8611847253977649,3,0.3882072369155802,-0.5964069012162309,-0.3325129165374497,0.06762612802702661,Sandeep Lamichhane,b410bd3d,nepal|2020-11-25,False,bowl,T20,club
1.7930042219370281,0.029931334906049434,-0.31529158421055997,3,1.6241154813724181,2.2792085423054336,0.48620432036840544,0.268653589718168,Mujeeb Ur Rahman,7d92277a,afghanistan|2020-12-04,False,bowl,T20,club
-0.09278248971680002,,-1.7524155827602144,3,0.3562918509535864,0.08419908563838556,0.17698157535518558,-0.0737022317336474,Paras Khadka,12c3ba4d,nepal|2020-11-25,True,all,OD,international
-0.7412716154891602,-0.9561968078769532,-1.0920435737592573,3,1.0898961960965234,-0.6036865081426286,0.13758510734653162,0.005978304601637487,Moeen Ali,bb351c23,england|2021-01-03,False,all,OD,international
-2.293719040314394,1.4733298490561713,,2,16.224642363675525,-0.1241410826973407,2.169577957617053,0.0,Sana Mir,b287e7b1,pakistan women (former captain)|2021-01-04,False,bowl,T20,club
-0.834513314496194,0.036429291140291475,0.37183499176756507,3,1.725035345849656,-0.5573997118312349,0.2771136026649591,-0.4058889284251843,Hayden Walsh,1ac2a995,west indies|2021-01-13,True,all,T20,international
-0.7976355381423028,-1.6507313001338604,0.2815145012796728,3,1.7353990611785564,-0.5314196526871544,0.26621588545514835,-0.19405183268268683,Lahiru Kumara,4751caa3,sri lanka|2021-02-21,True,bowl,T20,international
0.28551750115255864,-1.4957085399815007,0.4875446472940145,3,0.24943461310885096,0.6013993115980507,0.3158818104454921,0.12725141727483014,Fawad Ahmed,22ae3041,islamabad united|2021-02-27,True,bowl,T20,club
-3.47343166089349,-0.07046540288269676,-1.2056416048469911,3,0.07715560902011596,-3.542039284239637,-0.0686076233461473,-0.02434763329690698,Lewis Gregory,06c2de82,islamabad united|2021-02-27,True,all,T20,club
-3.8598016199888026,0.296489001755943,,3,0.2526375360091,-3.6748309206047143,0.18497069938408842,0.09599230568867173,Nitish Rana,fb2d1dda,kolkata knight riders|2021-03-22,False,all,T20,club
-1.5393903936730513,-0.25460265857155073,0.8066206834801393,3,3.6240914059155016,-1.4329198409699253,0.10647055270312604,0.14682143482606325,Ebadot Hossain,cb5100f1,sylhet division|2021-03-24,False,bowl,MD,international
-0.5603827946416299,-0.34160603996005756,-0.8875285903343076,3,0.041310149880396455,0.4818649160359679,1.0422477106775978,-0.027970673240972715,Harmanpreet Kaur,53cd8da6,india women|2021-03-29,True,all,T20,club
-4.484693319295418,,1.5533336144912242,3,0.29647786139751653,-4.455409820572544,0.02928349872287428,0.015484742318102096,Alok Kapali,54279e23,sylhet division|2021-03-24,False,all,T20,club
0.7089565926318737,0.4277061116366195,,3,0.8538094513371942,1.371645937648941,0.6626893450170672,-0.011157153326142477,Axar Patel,2e171977,delhi capitals|2021-04-03,False,all,T20,club
-1.1773603783586901,-0.45436556179047083,0.8181059892257871,3,0.05586621394990147,-0.9326977848570227,0.24466259350166739,0.027876107423912833,Daniel Sams,caf69bf7,royal challengers bangalore|2021-04-07,False,bowl,T20,club
-3.085087060833155,-0.5387528625337845,,3,0.2356450052944373,-1.9617255843502908,1.123361476482864,0.07599092835373597,Sandeep Warrier,cdc6bdba,kolkata knight riders|2021-05-03,False,bowl,T20,club
0.7977365094648377,-0.2303416343904219,,3,1.0162609018907187,0.1504582386102433,-0.6472782708545943,-0.05015547813964055,Amit Mishra,6b19d823,delhi capitals|2021-05-04,False,bowl,T20,club
0.4729522504521655,0.5369510464551204,,3,0.08309859090346448,0.43212019929219814,-0.04083205115996735,0.0,Tom Helm,74a274cc,middlesex|2021-06-16,False,bowl,MD,club
-0.6462456963400781,-2.522738399074032,,3,3.21307424646732,-0.6412946174689558,0.004951078871122376,0.1619550420192774,Dwaine Pretorius,11614d87,south africa|2021-06-24,False,all,T20,international
-0.23316567014182255,1.1336291070889124,,3,0.28094391631253657,0.7501512435625779,0.9833169137044004,0.0,Krunal Pandya,5b8c830e,india|2021-07-27,False,all,T20,club
0.15296039925513286,0.07751464902572514,,3,0.5411511298514194,-0.022595914652945807,-0.17555631390807866,-0.11746569709200341,Yuzvendra Chahal,57ee1fde,india|2021-07-27,False,bowl,T20,club
-2.8791479680303365,1.3837822098753305,,3,0.01679993812120718,-3.0808203896195625,-0.20167242158922583,0.0,K Gowtham,90de905a,india|2021-07-27,False,bowl,T20,club
-3.083772996042132,1.93947682560587,,3,7.782074894903996,-1.7109506881765144,1.3728223078656177,0.0,Junior Dala,1cb14aa4,south africa|2021-08-23,False,bowl,T20,international
1.4293548430776464,1.0067911339004432,,3,0.5162308764458897,1.366705578590463,-0.06264926448718355,0.15383101054268283,Lockie Ferguson,2f9d0389,new zealand|2021-08-22,False,bowl,T20,club
0.3108695152194876,-1.556179325135378,,3,2.255127290157592,0.9144757065481525,0.6036061913286649,0.02118915772673305,Mohammad Nawaz,3086f7a4,pakistan|2021-09-08,False,all,T20,international
0.025940773267155423,0.22658508652566484,,3,0.16955567728290669,-0.08639341507201312,-0.11233418833916854,-0.04722452027866685,T Natarajan,ce794613,sunrisers hyderabad (india)|2021-09-22,True,bowl,T20,club
-1.720359065366103,,,3,0.009680703946214257,-2.3598604602552666,-0.6395013948891637,0.0,Shams Mulani,9d704f6f,mumbai|2021-10-28,False,bowl,T20,club
-0.7617964518060866,0.8605519457710765,-0.0826116909598036,3,0.3683994369855635,-0.540076537117592,0.22171991468849464,0.0,Will Sutherland,bc2d4f2e,victoria|2021-11-19,True,bowl,T20,club
0.5413997257838318,0.24455038807291618,-1.2077253717476006,3,0.2943592748808947,0.5179201918287597,-0.023479533955072057,-0.011632640131070371,Lungi Ngidi,f834dcfc,south africa|2021-11-24,True,bowl,T20,international
-0.5646801845266487,0.0049761700840094125,6.005698806290562,3,0.5159686151089603,-0.05397630974683726,0.5107038747798114,-0.09281522813512011,Roston Chase,3feda4fa,west indies|2021-12-09,True,all,MD,international
0.7207863811740377,1.2844040048204755,0.17853599431230627,3,0.5369608024157316,-0.30677888860270486,-1.0275652697767426,0.0204289884050195,Sheldon Cottrell,a1d053dd,west indies|2021-12-09,True,bowl,T20,international
1.9073672353679432,1.4899144208092803,,3,1.4005882246013435,-0.3111373397213688,-2.218504575089312,-0.22643614458233968,Akeal Hosein,4d7f517e,west indies|2021-12-09,False,bowl,OD,international
-2.298854765522332,0.801102257479307,-2.3914690508265095,3,2.818438251518654,-1.9401354013742313,0.3587193641481008,0.4371201108165541,Gareth Delany,33b3d2df,ireland|2021-12-17,False,all,OD,international
-0.13252539743447617,0.4623529257988782,,3,1.2726959444785568,0.20586639435926612,0.3383917917937423,-0.07162393028370757,Barry McCarthy,3766056b,ireland|2021-12-17,False,all,OD,international
-0.9681341069670819,-1.0381411840903727,0.8546307959787416,3,2.0982629745336294,-0.7045547468858091,0.26357936008127275,0.094827478284845,George Dockrell,99cddc5e,ireland|2021-12-17,False,bowl,OD,club
0.8164066100288128,1.3628737885700803,-1.2400971569587718,3,0.07796830506359935,0.4742273106554278,-0.342179299373385,0.0,Travis Head,12b610c2,australia|2021-12-31,True,all,T20,club
2.2002917180783546,-0.31784049870315156,-3.083176836136595,3,2.0057709374444057,1.7249834105333648,-0.4753083075449898,0.360576532924428,Shivam Dube,a4e37e47,mumbai|2022-01-03,False,all,T20,club
0.3881220220144884,-0.4916455577767106,-1.137851985968323,3,0.17613265632461886,-0.0790168360669114,-0.4671388580813998,-0.014456199961339067,Glenn Maxwell,b681e71e,melbourne stars|2022-01-02,True,all,T20,club
2.971324118985059,-0.7888082534362444,,3,2.55004537505523,2.12166796219804,-0.8496561567870193,0.2439945925490542,Simi Singh,c9945bdf,ireland|2021-12-17,False,all,OD,international
